"URL report","Report ID","Report date","Event ID","Genotype / Serotype / Subtype","Reason for notification","Source of event or origin of infection","Epidemiological comments","Test name","Laboratory","Outbreak reference","Start date","End date","Country","First administrative division","Second administrative division","Third administrative division","Location","Latitude","Longitude","Species","Typology of animal","Cases","Deaths","Killed and Disposed of","Detailed characterisation","Affected population description"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","ON-2022-HPAIM-002",2022-04-15,"44666","Canada","Ontario","York","Vaughan","Southern Ontario (York)","43.859999999999999"," -79,5","Red Fox","Wild",1,1,0,"Clade: 2.3.4.4b - Lineage: Reassortment Eurasian and North American","Neurologic wild red fox kit. Cluster: Gene segments PB2, PB1, PA and NP belonging to North American lineage and gene segments HA, NA, M and NS belonging to Eurasian lineage"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","MB-2022-HPAIM-002",2022-05-08,"44689","Canada","Manitoba","Division No. 3","Morris Town","Southern Health Region","49.359999999999999","-97.359999999999999","Red Fox","Wild",4,3,1,"Clade: 2.3.4.4b - Lineage: Reassortment Eurasian and North American","Neurologic wild red fox kits. Cluster: Gene segments PB2 and NP belonging to North American lineage and gene segments PB1, PA, HA, NA, M and NS belonging to Eurasian lineage"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","BC-2022-HPAIM-001",2022-05-08,"44698","Canada","British Columbia","Fraser-Fort George","Prince George","Fraser-Fort George Regional District","53","-122.77","Red Fox","Wild",2,1,1,"Clade: 2.3.4.4b - Lineage: Reassortment Eurasian and North American","Neurologic wild red fox kits. Both had the same cluster. Cluster: Gene segments PB2 and NP belonging to North American lineage and gene segments PB1, PA, HA, NA, M and NS belonging to Eurasian lineage"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","MB-2022-HPAIM-003",2022-05-11,"44692","Canada","Manitoba","Division No. 17","Dauphin","Prairie Mountain Health Region","51.350000000000001","-100.15000000000001","Striped Skunk","Wild",1,0,1,"Clade: 2.3.4.4b - Lineage: Reassortment Eurasian and North American","Neurologic adult wild skunk. Cluster: Gene segments PB2 and NP belonging to North American lineage and gene segments PB1, PA, HA, NA, M and NS belonging to Eurasian lineage"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","AB-2022-HPAIM-001",2022-04-22,"44673","Canada","Alberta","Division No. 10","Minburn County No. 27","Minburn County","53.490000000000002","-112.16","Striped Skunk","Wild",2,0,2,"Clade: 2.3.4.4b - Lineage: Reassortment Eurasian and North American","Neurologic wild skunks. Cluster: Gene segments PB2 and NP belonging to North American lineage and gene segments PB1, PA, HA, NA, M and NS belonging to Eurasian lineage"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","AB-2022-HPAIM-002",2022-04-26,"44677","Canada","Alberta","Division No. 5","Strathmore","Strathmore","51.030000000000001","-113.38","Striped Skunk","Wild",1,0,1,"Clade: 2.3.4.4b - Lineage: Reassortment Eurasian and North American","Neurologic wild skunk Cluster: Gene segments PB2 and NP belonging to North American lineage and gene segments PB1, PA, HA, NA, M and NS belonging to Eurasian lineage"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","PE-2022-HPAIM-001",2022-05-16,"44698","Canada","Prince Edward Island","Queens","Miltonvale Park","Central PEI","46.286700000000003","-63.212000000000003","Red Fox","Wild",2,0,2,"Clade 2.3.4.4b - Lineage: Fully Eurasian","Neurologic wild red fox kits"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","PE-2022-HPAIM-002",2022-05-18,"44699","Canada","Prince Edward Island","Kings","Lot 54","Eastern PEI","46.277799999999999","-62.547400000000003","Red Fox","Wild",1,0,1,"Clade 2.3.4.4b - Lineage: Fully Eurasian","Neurologic wild red fox kit"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","NS-2022-HPAIM-001",2022-05-09,"44690","Canada","Nova Scotia","Halifax","Halifax","Central Nova Scotia","44.821199999999997","-63.142400000000002","Red Fox","Wild",1,1,0,"Clade 2.3.4.4b - Lineage: Fully Eurasian","Found dead red fox kit"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","BC-2022-HPAIM-002",2022-05-18,"44699","Canada","British Columbia","North Okanagan","North Okanagan B","North Okanagan Regional District","50.200000000000003","-119.28","Striped Skunk","Wild",1,0,1,"Clade: 2.3.4.4b - Lineage: Reassortment Eurasian and North American","Cluster: Gene segments PB2 and NP belonging to North American lineage and gene segments PB1, PA, HA, NA, M and NS belonging to Eurasian lineage"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","ON-2022-HPAIM-004",2022-04-14,"44665","Canada","Ontario","Grey","West Grey","Southern Ontario (Grey)","44.299999999999997","-80.700000000000003","American Mink","Wild",1,0,1,"Clade: 2.3.4.4b - Lineage: Reassortment Eurasian and North American","Neurologic mink. Cluster: Gene segments PB2, PB1, PA and NP belonging to North American lineage and gene segments HA, NA, M and NS belonging to Eurasian lineage"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","ON-2022-HPAIM-005",2022-04-25,"44688","Canada","Ontario","Waterloo","Woolwich","Southern Ontario (Waterloo)","43.5","-80.400000000000006","Red Fox","Wild",3,3,0,"Clade: 2.3.4.4b - Lineage: Reassortment Eurasian and North American","- Cluster: Gene segments PB2, PB1, PA and NP belonging to North American lineage and gene segments HA, NA, M and NS belonging to Eurasian lineage"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","ON-2022-HPAIM-003",2022-04-27,"44704","Canada","Ontario","Simcoe","Ramara","Central Ontario (Simcoe)","44.520000000000003","-79.25","Red Fox","Wild",2,1,1,"Clade: 2.3.4.4b - Lineage: Reassortment Eurasian and North American","Neurologic red fox kits. Both animals had the same cluster: Gene segments PB2, PB1, PA and NP belonging to North American lineage and gene segments HA, NA, M and NS belonging to Eurasian lineage"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","ON-2022-HPAIM-006",2022-05-10,"44691","Canada","Ontario","Wellington","Guelph/Eramosa","Southern Ontario (Wellington)","43.659999999999997","-80.159999999999997","Red Fox","Wild",1,0,1,"Clade: 2.3.4.4b - Lineage: Reassortment Eurasian and North American","Cluster: Gene segments PB2, PB1, PA and NP belonging to North American lineage and gene segments HA, NA, M and NS belonging to Eurasian lineage"
