"n","ADIS Reference","Region","Code region","Province","Code province","Abbreviation province","Latitude","Longitude","Species","HPAI strain","Confirmation date","Extinction date","Measures Protection Zone in force until","Measures Surveillance Zone in force until"
58,"IT-HPAI(P)-2021-00064","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-16,"44537","44582","44591"
59,"IT-HPAI(P)-2021-00065","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-16,"44531","44582","44591"
60,"IT-HPAI(P)-2021-00066","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-17,"44545","44582","44591"
61,"IT-HPAI(P)-2021-00067","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-17,"44532","44582","44591"
62,"IT-HPAI(P)-2021-00068","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-17,"44545","44582","44591"
63,"IT-HPAI(P)-2021-00069","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Broiler","H5N1",2021-11-17,"44540","44591","44600"
64,"IT-HPAI(P)-2021-00070","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-17,"44546","44567","44576"
65,"IT-HPAI(P)-2021-00071","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Pullet","H5N1",2021-11-18,"44527","44591","44600"
66,"IT-HPAI(P)-2021-00072","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-18,"44545","44586","44595"
67,"IT-HPAI(P)-2021-00073","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-18,"44546","44582","44591"
68,"IT-HPAI(P)-2021-00074","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-19,"44545","44580","44589"
69,"IT-HPAI(P)-2021-00075","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Broiler","H5N1",2021-11-19,"44547","44582","44591"
70,"IT-HPAI(P)-2021-00076","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-19,"44544","44582","44591"
71,"IT-HPAI(P)-2021-00077","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-19,"44527","44582","44591"
72,"IT-HPAI(P)-2021-00078","VENETO",5,"PADOVA",28,"PD",45.40692987,11.87608718,"Broiler","H5N1",2021-11-20,"44526","44582","44591"
73,"IT-HPAI(P)-2021-00079","VENETO",5,"PADOVA",28,"PD",45.40692987,11.87608718,"Ducks","H5N1",2021-11-20,"44535","44582","44591"
74,"IT-HPAI(P)-2021-00080","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Broiler","H5N1",2021-11-21,"44554","44581","44590"
75,"IT-HPAI(P)-2021-00081","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-21,"44554","44588","44597"
76,"IT-HPAI(P)-2021-00082","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-22,"44545","44591","44600"
77,"IT-HPAI(P)-2021-00083","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-21,"44559","44580","44589"
78,"IT-HPAI(P)-2021-00084","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Laying hen","H5N1",2021-11-22,"44532","44591","44600"
79,"IT-HPAI(P)-2021-00085","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Broiler","H5N1",2021-11-22,"44545","44566","44575"
80,"IT-HPAI(P)-2021-00086","VENETO",5,"PADOVA",28,"PD",45.40692987,11.87608718,"Broiler","H5N1",2021-11-22,"44534","44586","44595"
81,"IT-HPAI(P)-2021-00087","LOMBARDIA",3,"MANTOVA",20,"MN",45.15726772,10.79277363,"Laying hen","H5N1",2021-11-23,"44552","44573","44582"
82,"IT-HPAI(P)-2021-00088","LOMBARDIA",3,"MANTOVA",20,"MN",45.15726772,10.79277363,"Meat turkey","H5N1",2021-11-19,"44531","44551","44561"
83,"IT-HPAI(P)-2021-00089","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Broiler","H5N1",2021-11-23,"44541","44591","44600"
84,"IT-HPAI(P)-2021-00090","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-23,"44551","44580","44589"
85,"IT-HPAI(P)-2021-00091","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Broiler","H5N1",2021-11-23,"44531","44552","44561"
86,"IT-HPAI(P)-2021-00092","VENETO",5,"PADOVA",28,"PD",45.40692987,11.87608718,"Meat turkey","H5N1",2021-11-23,"44532","44553","44562"
87,"IT-HPAI(P)-2021-00093","VENETO",5,"PADOVA",28,"PD",45.40692987,11.87608718,"Meat turkey","H5N1",2021-11-24,"44531","44552","44561"
88,"IT-HPAI(P)-2021-00094","VENETO",5,"PADOVA",28,"PD",45.40692987,11.87608718,"Laying hen","H5N1",2021-11-23,"44542","44582","44591"
89,"IT-HPAI(P)-2021-00095","VENETO",5,"PADOVA",28,"PD",45.40692987,11.87608718,"Broiler","H5N1",2021-11-23,"44538","44582","44591"
90,"IT-HPAI(P)-2021-00096","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Pheasant","H5N1",2021-11-23,"44535","44582","44591"
91,"IT-HPAI(P)-2021-00097","VENETO",5,"PADOVA",28,"PD",45.40692987,11.87608718,"Meat turkey","H5N1",2021-11-24,"44527","44582","44591"
92,"IT-HPAI(P)-2021-00098","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Guinea fowl","H5N1",2021-11-24,"44542","44582","44591"
93,"IT-HPAI(P)-2021-00099","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Guinea fowl","H5N1",2021-11-24,"44542","44582","44591"
94,"IT-HPAI(P)-2021-00100","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-24,"44547","44582","44591"
95,"IT-HPAI(P)-2021-00101","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Broiler","H5N1",2021-11-24,"44544","44581","44590"
96,"IT-HPAI(P)-2021-00102","LOMBARDIA",3,"CREMONA",19,"CR",45.13336675,10.02420865,"Broiler","H5N1",2021-11-25,"44535","44556","44565"
97,"IT-HPAI(P)-2021-00103","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Broiler","H5N1",2021-11-25,"44548","44582","44591"
98,"IT-HPAI(P)-2021-00104","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Chicken breeder","H5N1",2021-11-25,"44553","44574","44583"
99,"IT-HPAI(P)-2021-00105","VENETO",5,"PADOVA",28,"PD",45.40692987,11.87608718,"Meat turkey","H5N1",2021-11-25,"44536","44579","44588"
100,"IT-HPAI(P)-2021-00106","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-25,"44552","44586","44595"
101,"IT-HPAI(P)-2021-00107","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Quail","H5N1",2021-11-26,"44546","44582","44591"
102,"IT-HPAI(P)-2021-00108","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Broiler","H5N1",2021-11-26,"44553","44574","44583"
103,"IT-HPAI(P)-2021-00109","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Broiler","H5N1",2021-11-26,"44552","44591","44600"
104,"IT-HPAI(P)-2021-00110","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Laying hen","H5N1",2021-11-27,"44580","44601","44610"
105,"IT-HPAI(P)-2021-00111","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Laying hen","H5N1",2021-11-27,"44561","44582","44591"
106,"IT-HPAI(P)-2021-00112","VENETO",5,"PADOVA",28,"PD",45.40692987,11.87608718,"Broiler","H5N1",2021-11-28,"44544","44582","44591"
107,"IT-HPAI(P)-2021-00113","VENETO",5,"PADOVA",28,"PD",45.40692987,11.87608718,"Broiler","H5N1",2021-11-28,"44541","44582","44591"
108,"IT-HPAI(P)-2021-00114","VENETO",5,"PADOVA",28,"PD",45.40692987,11.87608718,"Broiler","H5N1",2021-11-28,"44543","44587","44596"
109,"IT-HPAI(P)-2021-00115","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Broiler","H5N1",2021-11-28,"44548","44579","44588"
110,"IT-HPAI(P)-2021-00116","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Broiler","H5N1",2021-11-28,"44549","44590","44599"
111,"IT-HPAI(P)-2021-00117","VENETO",5,"VICENZA",24,"VI",45.547497,11.54597109,"Broiler","H5N1",2021-11-26,"44554","44587","44596"
112,"IT-HPAI(P)-2021-00118","VENETO",5,"PADOVA",28,"PD",45.40692987,11.87608718,"Meat turkey","H5N1",2021-11-29,"44548","44582","44591"
113,"IT-HPAI(P)-2021-00119","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-29,"44565","44588","44597"
114,"IT-HPAI(P)-2021-00120","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-29,"44551","44591","44600"
115,"IT-HPAI(P)-2021-00121","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-29,"44552","44582","44591"
116,"IT-HPAI(P)-2021-00122","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-29,"44552","44582","44591"
117,"IT-HPAI(P)-2021-00123","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Broiler","H5N1",2021-11-29,"44560","44603","44612"
118,"IT-HPAI(P)-2021-00124","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-22,"44544","44591","44600"
119,"IT-HPAI(P)-2021-00125","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-22,"44544","44591","44600"
120,"IT-HPAI(P)-2021-00126","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Guinea fowl","H5N1",2021-11-26,"44559","44591","44600"
121,"IT-HPAI(P)-2021-00127","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Laying hen","H5N1",2021-11-26,"44560","44586","44595"
122,"IT-HPAI(P)-2021-00128","VENETO",5,"PADOVA",28,"PD",45.40692987,11.87608718,"Broiler","H5N1",2021-11-30,"44545","44582","44591"
123,"IT-HPAI(P)-2021-00129","VENETO",5,"PADOVA",28,"PD",45.40692987,11.87608718,"Laying hen","H5N1",2021-11-30,"44553","44590","44599"
124,"IT-HPAI(P)-2021-00130","VENETO",5,"PADOVA",28,"PD",45.40692987,11.87608718,"Broiler","H5N1",2021-11-30,"44550","44587","44596"
125,"IT-HPAI(P)-2021-00131","VENETO",5,"PADOVA",28,"PD",45.40692987,11.87608718,"Laying hen","H5N1",2021-11-30,"44559","44586","44595"
126,"IT-HPAI(P)-2021-00132","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Pullet","H5N1",2021-11-30,"44567","44591","44600"
127,"IT-HPAI(P)-2021-00133","FRIULI-VENEZIA GIULIA",6,"UDINE",30,"UD",46.06255516,13.2348383,"Broiler","H5N1",2021-11-30,"44541","44562","44571"
128,"IT-HPAI(P)-2021-00134","LOMBARDIA",3,"CREMONA",19,"CR",45.13336675,10.02420865,"Meat turkey","H5N1",2021-12-01,"44540","44561","44570"
129,"IT-HPAI(P)-2021-00135","LOMBARDIA",3,"BRESCIA",17,"BS",45.53993052,10.21910323,"Laying hen","H5N1",2021-12-01,"44586","44607","44616"
130,"IT-HPAI(P)-2021-00136","LOMBARDIA",3,"BRESCIA",17,"BS",45.53993052,10.21910323,"Ducks","H5N1",2021-12-01,"44538","44560","44569"
131,"IT-HPAI(P)-2021-00137","VENETO",5,"PADOVA",28,"PD",45.40692987,11.87608718,"Multispecies","H5N1",2021-12-01,"44537","44586","44595"
132,"IT-HPAI(P)-2021-00138","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-12-01,"44552","44591","44600"
133,"IT-HPAI(P)-2021-00139","VENETO",5,"VICENZA",24,"VI",45.547497,11.54597109,"Meat turkey","H5N1",2021-12-01,"44552","44573","44582"
134,"IT-HPAI(P)-2021-00140","LOMBARDIA",3,"MANTOVA",20,"MN",45.15726772,10.79277363,"Multispecies","H5N1",2021-12-01,"44559","44580","44589"
135,"IT-HPAI(P)-2021-00141","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-12-02,"44554","44582","44591"
136,"IT-HPAI(P)-2021-00142","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Broiler","H5N1",2021-12-02,"44555","44581","44590"
137,"IT-HPAI(P)-2021-00143","VENETO",5,"PADOVA",28,"PD",45.40692987,11.87608718,"Broiler","H5N1",2021-12-02,"44546","44587","44596"
138,"IT-HPAI(P)-2021-00144","VENETO",5,"PADOVA",28,"PD",45.40692987,11.87608718,"Meat turkey","H5N1",2021-12-02,"44548","44582","44591"
139,"IT-HPAI(P)-2021-00145","VENETO",5,"VICENZA",24,"VI",45.547497,11.54597109,"Meat turkey","H5N1",2021-12-02,"44547","44594","44603"
140,"IT-HPAI(P)-2021-00146","VENETO",5,"PADOVA",28,"PD",45.40692987,11.87608718,"Broiler","H5N1",2021-12-01,"44548","44582","44591"
141,"IT-HPAI(P)-2021-00147","LOMBARDIA",3,"BRESCIA",17,"BS",45.53993052,10.21910323,"Ducks","H5N1",2021-12-02,"44539","44561","44570"
142,"IT-HPAI(P)-2021-00148","LOMBARDIA",3,"BRESCIA",17,"BS",45.53993052,10.21910323,"Broiler","H5N1",2021-12-04,"44539","44561","44570"
143,"IT-HPAI(P)-2021-00149","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Broiler","H5N1",2021-12-03,"44561","44582","44591"
144,"IT-HPAI(P)-2021-00150","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Pullet","H5N1",2021-12-03,"44561","44582","44591"
145,"IT-HPAI(P)-2021-00151","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Broiler","H5N1",2021-12-03,"44582","44603","44612"
146,"IT-HPAI(P)-2021-00152","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Broiler","H5N1",2021-12-03,"44549","44582","44591"
147,"IT-HPAI(P)-2021-00153","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-12-03,"44554","44582","44591"
148,"IT-HPAI(P)-2021-00154","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Broiler","H5N1",2021-12-03,"44548","44580","44589"
149,"IT-HPAI(P)-2021-00155","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-12-03,"44559","44582","44591"
150,"IT-HPAI(P)-2021-00156","VENETO",5,"PADOVA",28,"PD",45.40692987,11.87608718,"Broiler","H5N1",2021-12-03,"44543","44590","44599"
151,"IT-HPAI(P)-2021-00157","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Broiler","H5N1",2021-12-03,"44561","44582","44591"
152,"IT-HPAI(P)-2021-00158","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Broiler","H5N1",2021-12-04,"44552","44582","44591"
153,"IT-HPAI(P)-2021-00159","VENETO",5,"PADOVA",28,"PD",45.40692987,11.87608718,"Meat turkey","H5N1",2021-12-04,"44546","44587","44596"
154,"IT-HPAI(P)-2021-00160","VENETO",5,"PADOVA",28,"PD",45.40692987,11.87608718,"Meat turkey","H5N1",2021-12-05,"44548","44582","44591"
155,"IT-HPAI(P)-2021-00161","LOMBARDIA",3,"MANTOVA",20,"MN",45.15726772,10.79277363,"Broiler","H5N1",2021-12-04,"44556","44577","44586"
156,"IT-HPAI(P)-2021-00162","LOMBARDIA",3,"MANTOVA",20,"MN",45.15726772,10.79277363,"Laying hen","H5N1",2021-12-07,"44561","44582","44591"
157,"IT-HPAI(P)-2021-00166","EMILIA ROMAGNA",8,"RIMINI",99,"RN",44.06090087,12.5656295,"Multispecies","H5N1",2021-12-04,"44537","44558","44567"
158,"IT-HPAI(P)-2021-00167","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-12-06,"44554","44582","44591"
159,"IT-HPAI(P)-2021-00168","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-12-06,"44554","44611","44620"
160,"IT-HPAI(P)-2021-00169","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-12-06,"44559","44582","44591"
161,"IT-HPAI(P)-2021-00172","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-12-06,"44551","44596","44605"
162,"IT-HPAI(P)-2021-00176","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-12-06,"44553","44580","44589"
163,"IT-HPAI(P)-2021-00178","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Laying hen","H5N1",2021-12-06,"44558","44582","44591"
164,"IT-HPAI(P)-2021-00179","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-12-06,"44560","44591","44600"
165,"IT-HPAI(P)-2021-00188","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Broiler","H5N1",2021-12-06,"44559","44582","44591"
166,"IT-HPAI(P)-2021-00197","VENETO",5,"PADOVA",28,"PD",45.40692987,11.87608718,"Meat turkey","H5N1",2021-12-06,"44544","44582","44591"
167,"IT-HPAI(P)-2021-00201","VENETO",5,"VICENZA",24,"VI",45.547497,11.54597109,"Meat turkey","H5N1",2021-12-06,"44547","44579","44588"
168,"IT-HPAI(P)-2021-00202","VENETO",5,"VICENZA",24,"VI",45.547497,11.54597109,"Broiler","H5N1",2021-12-06,"44553","44581","44590"
